wk2_control,wk2_control,wk2_control,wk2_control,wk2_control,wk2_CLas,wk2_CLas,wk2_CLas,wk2_CLas,wk2_CLas,wk10_control,wk10_control,wk10_control,wk10_control,wk10_control,wk10_CLas,wk10_CLas,wk10_CLas,wk10_CLas,wk10_CLas,wk14_control,wk14_control,wk14_control,wk14_control,wk14_control,wk14_CLas,wk14_CLas,wk14_CLas,wk14_CLas,wk14_CLas
386.170,320.360,581.450,507.880,416.270,590.970,455.170,763.400,560.900,535.580,429.240,446.980,419.370,500.300,274.350,390.870,313.050,206.120,124.210,492.390,892.050,1028.300,1267.700,1078.200,694.200,1078.200,832.960,1169.500,719.650,842.920
64.001,5.833,17.708,8.833,31.375,45.250,2.917,3.917,19.667,2.917,7.921,10.254,10.254,14.630,4.792,51.755,7.921,2.875,9.168,22.297,9.792,2.875,1.917,2.875,20.625,29.542,49.502,8.709,30.292,59.792
132.440,103.720,192.020,160.160,153.300,180.020,120.860,208.880,161.300,189.160,72.721,92.581,102.300,119.440,65.721,113.440,52.721,57.000,19.000,117.020,335.600,377.320,394.320,360.460,304.320,361.320,286.600,390.190,267.740,317.320
100.890,78.890,127.760,110.800,109.840,125.780,91.836,137.740,125.800,121.800,111.740,117.740,116.730,133.710,80.799,168.670,77.872,50.909,39.927,142.620,217.670,242.620,256.520,254.600,194.580,230.620,201.710,263.560,191.740,226.600
69.000,48.000,97.000,96.000,84.000,111.000,45.000,130.000,93.000,89.000,74.000,73.000,86.000,87.000,52.000,78.000,55.000,33.000,23.000,84.000,158.000,201.000,215.000,175.000,163.000,178.000,146.000,215.000,142.000,173.000
170.240,197.140,222.550,223.990,203.470,212.720,255.960,213.220,178.520,209.530,147.090,250.470,243.190,278.490,192.610,248.770,136.560,204.530,101.760,303.130,349.620,394.720,408.390,340.630,280.970,376.530,308.950,394.700,254.600,349.480
66.794,71.275,55.427,53.947,79.641,58.389,115.930,75.832,71.198,76.237,116.150,145.840,172.720,151.550,86.588,301.500,195.920,128.760,146.980,291.500,175.800,113.700,120.220,105.260,153.440,161.320,100.300,129.550,135.070,118.820
71.651,65.651,59.581,60.581,62.721,61.721,95.512,56.721,76.512,69.651,68.884,59.023,73.814,74.884,72.535,143.400,87.744,134.190,201.120,123.120,164.160,137.160,122.300,112.230,142.090,143.230,110.230,134.950,114.370,116.370
41.718,31.648,63.578,49.255,57.648,56.648,32.859,69.578,65.648,68.184,85.812,80.164,90.443,103.020,60.512,82.331,55.837,31.395,11.000,97.766,122.830,132.230,124.690,130.830,96.296,114.900,120.300,132.230,103.900,122.900
331.460,112.150,197.100,158.680,108.150,191.440,345.340,79.320,127.260,179.760,13.699,15.222,19.788,17.759,10.148,23.340,29.428,24.862,24.355,33.487,336.570,446.890,527.690,183.190,333.960,517.660,318.610,218.810,395.020,281.390
61.050,57.926,107.130,84.311,61.755,92.540,60.897,82.424,66.696,83.968,36.517,56.264,57.265,61.235,44.723,57.538,44.061,37.304,47.922,60.199,189.750,174.360,224.610,179.310,131.000,199.980,128.430,230.610,125.820,165.620
34.872,38.116,69.087,55.431,37.748,58.674,38.115,56.198,40.017,57.565,13.422,19.616,19.616,24.615,16.958,21.164,14.788,9.606,17.750,22.590,125.040,117.760,152.040,119.000,78.294,134.580,82.352,148.040,72.937,102.260
42.450,35.587,52.243,44.450,44.312,54.106,22.518,57.450,55.037,49.312,32.794,28.794,29.862,31.794,14.000,41.794,14.794,11.000,10.000,28.725,89.624,105.350,105.760,97.899,74.381,89.899,87.968,109.140,68.243,86.106
49.206,45.725,40.573,40.053,53.359,45.611,87.069,51.168,54.802,51.763,81.855,99.160,91.275,83.450,69.412,165.500,102.080,85.237,100.020,134.500,110.200,85.298,93.779,87.740,104.560,111.680,84.702,98.450,96.931,84.183
27.000,28.000,28.000,29.000,31.000,25.000,36.000,30.000,34.000,36.000,16.000,28.000,30.000,20.000,28.000,41.000,23.000,29.000,30.000,45.000,81.000,72.000,59.000,62.000,60.000,63.000,56.000,72.000,56.000,56.000
57.000,53.000,31.000,40.000,46.000,39.000,64.000,42.000,52.000,42.000,4.000,6.000,6.000,6.000,5.000,30.000,10.000,12.000,9.000,31.000,68.000,62.000,54.000,87.000,81.000,88.000,111.000,112.000,116.000,100.000
33.000,40.000,22.000,29.000,38.000,25.000,45.000,49.000,22.000,31.000,10.000,14.000,10.000,33.000,4.000,47.000,8.000,8.000,10.000,13.000,92.000,80.000,75.000,84.000,57.000,67.000,42.000,90.000,49.000,60.000
20.000,24.000,20.000,19.000,22.000,21.000,28.000,23.000,20.000,20.000,48.000,66.000,69.000,56.000,60.000,86.000,53.000,56.000,56.000,71.000,42.000,39.000,41.000,39.000,44.000,44.000,40.000,46.000,40.000,37.000
23.000,23.000,19.000,17.000,25.000,17.000,30.000,19.000,18.000,16.000,30.000,48.000,46.000,38.000,49.000,65.000,42.000,63.000,41.000,64.000,33.000,32.000,37.000,33.000,40.000,37.000,36.000,44.000,33.000,30.000
31.611,22.679,39.453,35.561,41.524,40.533,20.786,72.937,46.474,67.240,29.869,28.859,27.878,37.859,14.925,28.916,32.887,12.944,1.000,46.840,88.921,79.968,75.986,82.940,70.162,84.986,70.085,70.132,68.113,80.076
